1025	1.03436385889261
1025.5	1.03453617328935
1026	1.03470822269612
1026.5	1.03488000696941
1027	1.03505152596627
1027.5	1.0352227795443
1028	1.03539376756166
1028.5	1.03556448987705
1029	1.03573494634975
1029.5	1.03590513683956
1030	1.03607506120687
1030.5	1.03624471931259
1031	1.03641411101822
1031.5	1.03658323618578
1032	1.03675209467787
1032.5	1.03692068635764
1033	1.03708901108878
1033.5	1.03725706873556
1034	1.03742485916278
1034.5	1.03759238223581
1035	1.03775963782057
1035.5	1.03792662578356
1036	1.03809334599179
1036.5	1.03825979831286
1037	1.03842598261492
1037.5	1.03859189876667
1038	1.03875754663737
1038.5	1.03892292609683
1039	1.03908803701544
1039.5	1.03925287926411
1040	1.03941745271434
1040.5	1.03958175723817
1041	1.03974579270819
1041.5	1.03990955899758
1042	1.04007305598003
1042.5	1.04023628352983
1043	1.04039924152179
1043.5	1.04056192983132
1044	1.04072434833436
1044.5	1.0408864969074
1045	1.04104837542751
1045.5	1.0412099837723
1046	1.04137132181996
1046.5	1.04153238944921
1047	1.04169318653936
1047.5	1.04185371297025
1048	1.0420139686223
1048.5	1.04217395337646
1049	1.04233366711427
1049.5	1.04249310971782
1050	1.04265228106975
1050.5	1.04281118105326
1051	1.04296980955212
1051.5	1.04312816645065
1052	1.04328625163372
1052.5	1.04344406498679
1053	1.04360160639584
1053.5	1.04375887574745
1054	1.04391587292872
1054.5	1.04407259782733
1055	1.04422905033154
1055.5	1.04438523033012
1056	1.04454113771244
1056.5	1.04469677236842
1057	1.04485213418853
1057.5	1.04500722306382
1058	1.04516203888587
1058.5	1.04531658154685
1059	1.04547085093947
1059.5	1.04562484695702
1060	1.04577856949333
1060.5	1.0459320184428
1061	1.0460851937004
1061.5	1.04623809516163
1062	1.04639072272259
1062.5	1.04654307627991
1063	1.04669515573079
1063.5	1.04684696097301
1064	1.04699849190487
1064.5	1.04714974842528
1065	1.04730073043367
1065.5	1.04745143783005
1066	1.04760187051499
1066.5	1.04775202838961
1067	1.04790191135562
1067.5	1.04805151931525
1068	1.04820085217133
1068.5	1.04834990982722
1069	1.04849869218687
1069.5	1.04864719915476
1070	1.04879543063596
1070.5	1.04894338653609
1071	1.04909106676133
1071.5	1.04923847121842
1072	1.04938559981466
1072.5	1.04953245245793
1073	1.04967902905664
1073.5	1.04982532951979
1074	1.04997135375694
1074.5	1.05011710167818
1075	1.05026257319421
1075.5	1.05040776821624
1076	1.05055268665609
1076.5	1.05069732842612
1077	1.05084169343923
1077.5	1.05098578160893
1078	1.05112959284925
1078.5	1.05127312707481
1079	1.05141638420077
1079.5	1.05155936414286
1080	1.05170206681738
1080.5	1.05184449214119
1081	1.0519866400317
1081.5	1.0521285104069
1082	1.05227010318532
1082.5	1.05241141828607
1083	1.05255245562882
1083.5	1.05269321513379
1084	1.05283369672178
1084.5	1.05297390031413
1085	1.05311382583278
1085.5	1.05325347320018
1086	1.05339284233938
1086.5	1.05353193317398
1087	1.05367074562815
1087.5	1.05380927962661
1088	1.05394753509465
1088.5	1.05408551195811
1089	1.05422321014342
1089.5	1.05436062957754
1090	1.05449777018801
1090.5	1.05463463190294
1091	1.05477121465097
1091.5	1.05490751836134
1092	1.05504354296382
1092.5	1.05517928838877
1093	1.05531475456709
1093.5	1.05544994143026
1094	1.05558484891031
1094.5	1.05571947693983
1095	1.05585382545198
1095.5	1.05598789438048
1096	1.05612168365961
1096.5	1.05625519322421
1097	1.05638842300969
1097.5	1.05652137295201
1098	1.05665404298771
1098.5	1.05678643305388
1099	1.05691854308816
1099.5	1.05705037302877
1100	1.05718192281449
1100.5	1.05731319238465
1101	1.05744418167916
1101.5	1.05757489063847
1102	1.0577053192036
1102.5	1.05783546731615
1103	1.05796533491826
1103.5	1.05809492195263
1104	1.05822422836253
1104.5	1.0583532540918
1105	1.05848199908482
1105.5	1.05861046328655
1106	1.05873864664251
1106.5	1.05886654909876
1107	1.05899417060194
1107.5	1.05912151109926
1108	1.05924857053847
1108.5	1.05937534886789
1109	1.05950184603641
1109.5	1.05962806199346
1110	1.05975399668904
1110.5	1.05987965007373
1111	1.06000502209865
1111.5	1.06013011271548
1112	1.06025492187647
1112.5	1.06037944953442
1113	1.06050369564271
1113.5	1.06062766015526
1114	1.06075134302655
1114.5	1.06087474421164
1115	1.06099786366615
1115.5	1.06112070134622
1116	1.0612432572086
1116.5	1.06136553121058
1117	1.06148752331
1117.5	1.06160923346528
1118	1.06173066163538
1118.5	1.06185180777984
1119	1.06197267185874
1119.5	1.06209325383273
1120	1.06221355366302
1120.5	1.06233357131138
1121	1.06245330674013
1121.5	1.06257275991217
1122	1.06269193079093
1122.5	1.06281081934043
1123	1.06292942552523
1123.5	1.06304774931045
1124	1.06316579066177
1124.5	1.06328354954544
1125	1.06340102592825
1125.5	1.06351821977757
1126	1.06363513106131
1126.5	1.06375175974795
1127	1.06386810580651
1127.5	1.06398416920661
1128	1.06409994991837
1128.5	1.06421544791253
1129	1.06433066316033
1129.5	1.06444559563361
1130	1.06456024530474
1130.5	1.06467461214668
1131	1.06478869613291
1131.5	1.0649024972375
1132	1.06501601543505
1132.5	1.06512925070073
1133	1.06524220301028
1133.5	1.06535487233998
1134	1.06546725866667
1134.5	1.06557936196774
1135	1.06569118222116
1135.5	1.06580271940544
1136	1.06591397349963
1136.5	1.06602494448338
1137	1.06613563233685
1137.5	1.06624603704079
1138	1.06635615857649
1138.5	1.0664659969258
1139	1.06657555207113
1139.5	1.06668482399543
1140	1.06679381268222
1140.5	1.06690251811558
1141	1.06701094028013
1141.5	1.06711907916105
1142	1.06722693474408
1142.5	1.06733450701552
1143	1.06744179596221
1143.5	1.06754880157155
1144	1.0676555238315
1144.5	1.06776196273057
1145	1.06786811825783
1145.5	1.06797399040289
1146	1.06807957915593
1146.5	1.06818488450767
1147	1.06828990644941
1147.5	1.06839464497296
1148	1.06849910007073
1148.5	1.06860327173564
1149	1.06870715996121
1149.5	1.06881076474146
1150	1.06891408607101
1150.5	1.06901712394501
1151	1.06911987835916
1151.5	1.06922234930972
1152	1.0693245367935
1152.5	1.06942644080787
1153	1.06952806135073
1153.5	1.06962939842056
1154	1.06973045201638
1154.5	1.06983122213775
1155	1.06993170878479
1155.5	1.07003191195818
1156	1.07013183165914
1156.5	1.07023146788944
1157	1.07033082065141
1157.5	1.07042988994792
1158	1.0705286757824
1158.5	1.07062717815883
1159	1.07072539708173
1159.5	1.07082333255618
1160	1.0709209845878
1160.5	1.07101835318277
1161	1.07111543834781
1161.5	1.0712122400902
1162	1.07130875841775
1162.5	1.07140499333885
1163	1.07150094486241
1163.5	1.07159661299789
1164	1.07169199775533
1164.5	1.07178709914528
1165	1.07188191717885
1165.5	1.07197645186771
1166	1.07207070322406
1166.5	1.07216467126066
1167	1.07225835599082
1167.5	1.07235175742838
1168	1.07244487558774
1168.5	1.07253771048385
1169	1.0726302621322
1169.5	1.07272253054881
1170	1.07281451575029
1170.5	1.07290621775374
1171	1.07299763657685
1171.5	1.07308877223784
1172	1.07317962475548
1172.5	1.07327019414906
1173	1.07336048043846
1173.5	1.07345048364406
1174	1.07354020378682
1174.5	1.07362964088821
1175	1.07371879497028
1175.5	1.07380766605561
1176	1.0738962541673
1176.5	1.07398455932903
1177	1.074072581565
1177.5	1.07416032089997
1178	1.07424777735922
1178.5	1.07433495096859
1179	1.07442184175447
1179.5	1.07450844974377
1180	1.07459477496395
1180.5	1.07468081744302
1181	1.07476657720953
1181.5	1.07485205429256
1182	1.07493724872174
1182.5	1.07502216052724
1183	1.07510678973978
1183.5	1.07519113639059
1184	1.07527520051148
1184.5	1.07535898213478
1185	1.07544248129335
1185.5	1.07552569802061
1186	1.07560863235051
1186.5	1.07569128431753
1187	1.0757736539567
1187.5	1.0758557413036
1188	1.07593754639432
1188.5	1.07601906926552
1189	1.07610030995436
1189.5	1.07618126849858
1190	1.07626194493642
1190.5	1.07634233930668
1191	1.0764224516487
1191.5	1.07650228200234
1192	1.07658183040801
1192.5	1.07666109690664
1193	1.07674008153971
1193.5	1.07681878434924
1194	1.07689720537778
1194.5	1.0769753446684
1195	1.07705320226473
1195.5	1.07713077821093
1196	1.07720807255167
1196.5	1.07728508533218
1197	1.07736181659823
1197.5	1.07743826639609
1198	1.0775144347726
1198.5	1.07759032177511
1199	1.07766592745151
1199.5	1.07774125185023
1200	1.07781629502022
1200.5	1.07789105701098
1201	1.07796553787251
1201.5	1.07803973765538
1202	1.07811365641067
1202.5	1.07818729418998
1203	1.07826065104548
1203.5	1.07833372702984
1204	1.07840652219626
1204.5	1.07847903659848
1205	1.07855127029077
1205.5	1.07862322332792
1206	1.07869489576527
1206.5	1.07876628765867
1207	1.0788373990645
1207.5	1.07890823003968
1208	1.07897878064164
1208.5	1.07904905092837
1209	1.07911904095835
1209.5	1.07918875079061
1210	1.0792581804847
1210.5	1.0793273301007
1211	1.07939619969923
1211.5	1.0794647893414
1212	1.07953309908888
1212.5	1.07960112900385
1213	1.07966887914902
1213.5	1.07973634958762
1214	1.07980354038342
1214.5	1.0798704516007
1215	1.07993708330427
1215.5	1.08000343555946
1216	1.08006950843212
1216.5	1.08013530198864
1217	1.08020081629593
1217.5	1.08026605142139
1218	1.08033100743299
1218.5	1.0803956843992
1219	1.080460082389
1219.5	1.08052420147192
1220	1.08058804171799
1220.5	1.08065160319776
1221	1.08071488598231
1221.5	1.08077789014325
1222	1.08084061575269
1222.5	1.08090306288327
1223	1.08096523160814
1223.5	1.08102712200099
1224	1.08108873413601
1224.5	1.08115006808791
1225	1.08121112393193
1225.5	1.08127190174383
1226	1.08133240159986
1226.5	1.08139262357682
1227	1.08145256775201
1227.5	1.08151223420324
1228	1.08157162300887
1228.5	1.08163073424773
1229	1.0816895679992
1229.5	1.08174812434316
1230	1.08180640336002
1230.5	1.08186440513068
1231	1.08192212973657
1231.5	1.08197957725964
1232	1.08203674778235
1232.5	1.08209364138766
1233	1.08215025815906
1233.5	1.08220659818055
1234	1.08226266153663
1234.5	1.08231844831232
1235	1.08237395859317
1235.5	1.08242919246521
1236	1.082484150015
1236.5	1.08253883132961
1237	1.08259323649661
1237.5	1.08264736560409
1238	1.08270121874066
1238.5	1.08275479599541
1239	1.08280809745797
1239.5	1.08286112321846
1240	1.08291387336752
1240.5	1.08296634799628
1241	1.0830185471964
1241.5	1.08307047106003
1242	1.08312211967984
1242.5	1.083173493149
1243	1.0832245915612
1243.5	1.0832754150106
1244	1.08332596359191
1244.5	1.08337623740032
1245	1.08342623653152
1245.5	1.08347596108173
1246	1.08352541114766
1246.5	1.08357458682651
1247	1.08362348821601
1247.5	1.08367211541438
1248	1.08372046852033
1248.5	1.0837685476331
1249	1.08381635285241
1249.5	1.0838638842785
1250	1.08391114201209
1250.5	1.08395812615443
1251	1.08400483680723
1251.5	1.08405127407274
1252	1.0840974380537
1252.5	1.08414332885333
1253	1.08418894657536
1253.5	1.08423429132404
1254	1.08427936320408
1254.5	1.08432416232073
1255	1.0843686887797
1255.5	1.08441294268723
1256	1.08445692415002
1256.5	1.08450063327531
1257	1.0845440701708
1257.5	1.08458723494471
1258	1.08463012770573
1258.5	1.08467274856308
1259	1.08471509762645
1259.5	1.08475717500602
1260	1.08479898081249
1260.5	1.08484051515703
1261	1.08488177815131
1261.5	1.0849227699075
1262	1.08496349053825
1262.5	1.08500394015672
1263	1.08504411887654
1263.5	1.08508402681185
1264	1.08512366407727
1264.5	1.08516303078791
1265	1.08520212705938
1265.5	1.08524095300777
1266	1.08527950874967
1266.5	1.08531779440214
1267	1.08535581008275
1267.5	1.08539355590955
1268	1.08543103200108
1268.5	1.08546823847635
1269	1.08550517545489
1269.5	1.08554184305668
1270	1.08557824140222
1270.5	1.08561437061247
1271	1.08565023080889
1271.5	1.08568582211343
1272	1.0857211446485
1272.5	1.08575619853701
1273	1.08579098390236
1273.5	1.08582550086843
1274	1.08585974955958
1274.5	1.08589373010064
1275	1.08592744261695
1275.5	1.08596088723431
1276	1.085994064079
1276.5	1.0860269732778
1277	1.08605961495796
1277.5	1.08609198924721
1278	1.08612409627374
1278.5	1.08615593616627
1279	1.08618750905394
1279.5	1.08621881506641
1280	1.0862498543338
1280.5	1.08628062698671
1281	1.08631113315622
1281.5	1.08634137297389
1282	1.08637134657175
1282.5	1.0864010540823
1283	1.08643049563853
1283.5	1.0864596713739
1284	1.08648858142234
1284.5	1.08651722591826
1285	1.08654560499654
1285.5	1.08657371879253
1286	1.08660156744207
1286.5	1.08662915108144
1287	1.08665646984743
1287.5	1.08668352387727
1288	1.08671031330869
1288.5	1.08673683827986
1289	1.08676309892944
1289.5	1.08678909539657
1290	1.08681482782083
1290.5	1.08684029634228
1291	1.08686550110147
1291.5	1.08689044223939
1292	1.08691511989752
1292.5	1.08693953421778
1293	1.08696368534258
1293.5	1.08698757341479
1294	1.08701119857774
1294.5	1.08703456097524
1295	1.08705766075155
1295.5	1.0870804980514
1296	1.08710307301999
1296.5	1.08712538580298
1297	1.08714743654647
1297.5	1.08716922539707
1298	1.08719075250181
1298.5	1.08721201800821
1299	1.08723302206424
1299.5	1.08725376481831
1300	1.08727424641934
1300.5	1.08729446701666
1301	1.08731442676009
1301.5	1.0873341257999
1302	1.08735356428682
1302.5	1.08737274237203
1303	1.08739166020718
1303.5	1.08741031794438
1304	1.08742871573618
1304.5	1.08744685373559
1305	1.08746473209609
1305.5	1.08748235097161
1306	1.08749971051652
1306.5	1.08751681088566
1307	1.08753365223433
1307.5	1.08755023471827
1308	1.08756655849367
1308.5	1.08758262371718
1309	1.08759843054591
1309.5	1.08761397913741
1310	1.08762926964968
1310.5	1.08764430224118
1311	1.08765907707082
1311.5	1.08767359429795
1312	1.08768785408237
1312.5	1.08770185658435
1313	1.08771560196458
1313.5	1.08772909038421
1314	1.08774232200484
1314.5	1.08775529698851
1315	1.08776801549772
1315.5	1.0877804776954
1316	1.08779268374494
1316.5	1.08780463381015
1317	1.08781632805532
1317.5	1.08782776664517
1318	1.08783894974483
1318.5	1.08784987751994
1319	1.08786055013651
1319.5	1.08787096776105
1320	1.08788113056049
1320.5	1.08789103870218
1321	1.08790069235395
1321.5	1.08791009168404
1322	1.08791923686115
1322.5	1.0879281280544
1323	1.08793676543336
1323.5	1.08794514916803
1324	1.08795327942887
1324.5	1.08796115638675
1325	1.08796878021299
1325.5	1.08797615107934
1326	1.08798326915799
1326.5	1.08799013462157
1327	1.08799674764313
1327.5	1.08800310839617
1328	1.08800921705462
1328.5	1.08801507379283
1329	1.0880206787856
1329.5	1.08802603220816
1330	1.08803113423615
1330.5	1.08803598504567
1331	1.08804058481323
1331.5	1.08804493371579
1332	1.08804903193072
1332.5	1.08805287963582
1333	1.08805647700934
1333.5	1.08805982422994
1334	1.0880629214767
1334.5	1.08806576892914
1335	1.08806836676722
1335.5	1.0880707151713
1336	1.08807281432217
1336.5	1.08807466440106
1337	1.08807626558961
1337.5	1.0880776180699
1338	1.0880787220244
1338.5	1.08807957763605
1339	1.08808018508818
1339.5	1.08808054456454
1340	1.08808065624932
1340.5	1.08808052032712
1341	1.08808013698297
1341.5	1.0880795064023
1342	1.08807862877097
1342.5	1.08807750427527
1343	1.08807613310189
1343.5	1.08807451543795
1344	1.08807265147099
1344.5	1.08807054138894
1345	1.08806818538018
1345.5	1.08806558363349
1346	1.08806273633805
1346.5	1.0880596436835
1347	1.08805630585984
1347.5	1.08805272305751
1348	1.08804889546737
1348.5	1.08804482328068
1349	1.08804050668911
1349.5	1.08803594588475
1350	1.08803114106009
1350.5	1.08802609240805
1351	1.08802080012193
1351.5	1.08801526439547
1352	1.08800948542279
1352.5	1.08800346339845
1353	1.08799719851738
1353.5	1.08799069097494
1354	1.08798394096691
1354.5	1.08797694868944
1355	1.0879697143391
1355.5	1.08796223811289
1356	1.08795452020818
1356.5	1.08794656082275
1357	1.0879383601548
1357.5	1.08792991840292
1358	1.08792123576611
1358.5	1.08791231244375
1359	1.08790314863564
1359.5	1.08789374454199
1360	1.08788410036338
1360.5	1.08787421630082
1361	1.08786409255569
1361.5	1.0878537293298
1362	1.08784312682532
1362.5	1.08783228524485
1363	1.08782120479137
1363.5	1.08780988566826
1364	1.0877983280793
1364.5	1.08778653222865
1365	1.08777449832088
1365.5	1.08776222656094
1366	1.08774971715419
1366.5	1.08773697030637
1367	1.08772398622362
1367.5	1.08771076511245
1368	1.08769730717979
1368.5	1.08768361263295
1369	1.08766968167962
1369.5	1.08765551452789
1370	1.08764111138623
1370.5	1.08762647246351
1371	1.08761159796898
1371.5	1.08759648811227
1372	1.08758114310341
1372.5	1.08756556315281
1373	1.08754974847126
1373.5	1.08753369926994
1374	1.08751741576042
1374.5	1.08750089815464
1375	1.08748414666493
1375.5	1.087467161504
1376	1.08744994288494
1376.5	1.08743249102124
1377	1.08741480612674
1377.5	1.08739688841568
1378	1.08737873810268
1378.5	1.08736035540273
1379	1.08734174053119
1379.5	1.08732289370383
1380	1.08730381513676
1380.5	1.08728450504649
1381	1.08726496364989
1381.5	1.08724519116423
1382	1.08722518780713
1382.5	1.08720495379659
1383	1.08718448935099
1383.5	1.08716379468909
1384	1.08714287002999
1384.5	1.0871217155932
1385	1.08710033159858
1385.5	1.08707871826637
1386	1.08705687581717
1386.5	1.08703480447196
1387	1.08701250445208
1387.5	1.08698997597925
1388	1.08696721927554
1388.5	1.0869442345634
1389	1.08692102206565
1389.5	1.08689758200547
1390	1.0868739146064
1390.5	1.08685002009234
1391	1.08682589868759
1391.5	1.08680155061676
1392	1.08677697610487
1392.5	1.08675217537728
1393	1.0867271486597
1393.5	1.08670189617823
1394	1.08667641815931
1394.5	1.08665071482975
1395	1.08662478641672
1395.5	1.08659863314773
1396	1.08657225525068
1396.5	1.08654565295379
1397	1.08651882648567
1397.5	1.08649177607527
1398	1.08646450195191
1398.5	1.08643700434523
1399	1.08640928348527
1399.5	1.0863813396024
1400	1.08635317292733
1400.5	1.08632478369116
1401	1.0862961721253
1401.5	1.08626733846155
1402	1.08623828293204
1402.5	1.08620900576924
1403	1.08617950720599
1403.5	1.08614978747548
1404	1.08611984681123
1404.5	1.08608968544713
1405	1.08605930361739
1405.5	1.08602870155659
1406	1.08599787949965
1406.5	1.08596683768183
1407	1.08593557633874
1407.5	1.08590409570633
1408	1.0858723960209
1408.5	1.08584047751908
1409	1.08580834043786
1409.5	1.08577598501456
1410	1.08574341148684
1410.5	1.08571062009271
1411	1.08567761107051
1411.5	1.08564438465893
1412	1.08561094109698
1412.5	1.08557728062403
1413	1.08554340347976
1413.5	1.08550930990423
1414	1.08547500013778
1414.5	1.08544047442114
1415	1.08540573299534
1415.5	1.08537077610175
1416	1.08533560398209
1416.5	1.08530021687838
1417	1.08526461503302
1417.5	1.08522879868869
1418	1.08519276808843
1418.5	1.08515652347562
1419	1.08512006509395
1419.5	1.08508339318743
1420	1.08504650800044
1420.5	1.08500940977764
1421	1.08497209876404
1421.5	1.08493457520499
1422	1.08489683934614
1422.5	1.08485889143349
1423	1.08482073171333
1423.5	1.08478236043231
1424	1.08474377783738
1424.5	1.08470498417584
1425	1.08466597969527
1425.5	1.08462676464362
1426	1.08458733926912
1426.5	1.08454770382034
1427	1.08450785854616
1427.5	1.08446780369581
1428	1.08442753951879
1428.5	1.08438706626495
1429	1.08434638418444
1429.5	1.08430549352775
1430	1.08426439454567
1430.5	1.0842230874893
1431	1.08418157261006
1431.5	1.08413985015969
1432	1.08409792039023
1432.5	1.08405578355404
1433	1.08401343990381
1433.5	1.0839708896925
1434	1.08392813317343
1434.5	1.08388517060018
1435	1.08384200222667
1435.5	1.08379862830714
1436	1.0837550490961
1436.5	1.0837112648484
1437	1.08366727581918
1437.5	1.08362308226389
1438	1.08357868443828
1438.5	1.08353408259843
1439	1.08348927700069
1439.5	1.08344426790174
1440	1.08339905555854
1440.5	1.08335364022838
1441	1.08330802216882
1441.5	1.08326220163774
1442	1.08321617889332
1442.5	1.08316995419404
1443	1.08312352779867
1443.5	1.08307689996629
1444	1.08303007095626
1444.5	1.08298304102826
1445	1.08293581044224
1445.5	1.08288837945848
1446	1.08284074833753
1446.5	1.08279291734023
1447	1.08274488672773
1447.5	1.08269665676146
1448	1.08264822770316
1448.5	1.08259959981485
1449	1.08255077335884
1449.5	1.08250174859772
1450	1.0824525257944
1450.5	1.08240310521205
1451	1.08235348711414
1451.5	1.08230367176443
1452	1.08225365942696
1452.5	1.08220345036607
1453	1.08215304484637
1453.5	1.08210244313276
1454	1.08205164549043
1454.5	1.08200065218485
1455	1.08194946348177
1455.5	1.08189807964723
1456	1.08184650094754
1456.5	1.08179472764931
1457	1.0817427600194
1457.5	1.08169059832499
1458	1.0816382428335
1458.5	1.08158569381265
1459	1.08153295153044
1459.5	1.08148001625514
1460	1.08142688825529
1460.5	1.08137356779972
1461	1.08132005515753
1461.5	1.08126635059808
1462	1.08121245439103
1462.5	1.08115836680629
1463	1.08110408811406
1463.5	1.0810496185848
1464	1.08099495848924
1464.5	1.08094010809839
1465	1.08088506768353
1465.5	1.08082983751619
1466	1.08077441786819
1466.5	1.08071880901161
1467	1.08066301121879
1467.5	1.08060702476236
1468	1.08055084991518
1468.5	1.0804944869504
1469	1.08043793614142
1469.5	1.08038119776193
1470	1.08032427208585
1470.5	1.08026715938739
1471	1.08020985994099
1471.5	1.08015237402138
1472	1.08009470190354
1472.5	1.0800368438627
1473	1.07997880017437
1473.5	1.07992057111429
1474	1.0798621569585
1474.5	1.07980355798324
1475	1.07974477446506
1475.5	1.07968580668072
1476	1.07962665490728
1476.5	1.07956731942201
1477	1.07950780050247
1477.5	1.07944809842644
1478	1.07938821347199
1478.5	1.0793281459174
1479	1.07926789604123
1479.5	1.07920746412228
1480	1.0791468504396
1480.5	1.07908605527249
1481	1.0790250789005
1481.5	1.07896392160341
1482	1.07890258366127
1482.5	1.07884106535437
1483	1.07877936696323
1483.5	1.07871748876863
1484	1.0786554310516
1484.5	1.07859319409339
1485	1.0785307781755
1485.5	1.07846818357969
1486	1.07840541058795
1486.5	1.07834245948249
1487	1.0782793305458
1487.5	1.07821602406057
1488	1.07815254030974
1488.5	1.07808887957651
1489	1.0780250421443
1489.5	1.07796102829674
1490	1.07789683831775
1490.5	1.07783247249144
1491	1.07776793110217
